구분,국산팥평균,국산팥평년
2020-03-13,"305,000","303,533"
2020-03-16,"305,000","303,533"
2020-03-17,"302,200","303,533"
2020-03-18,"302,200","303,533"
2020-03-19,"302,200","303,533"
2020-03-20,"302,200","303,533"
2020-03-23,"302,200","303,533"
2020-03-24,"302,200","303,533"
2020-03-25,"302,200","303,533"
2020-03-26,"302,200","303,533"
2020-03-27,"302,200","303,533"
2020-03-30,"302,200","303,533"
2020-03-31,"306,200","303,533"
2020-04-01,"306,200","303,533"
2020-04-02,"306,200","303,533"
2020-04-03,"306,200","303,533"
2020-04-06,"306,200","303,400"
2020-04-07,"306,200","303,267"
2020-04-08,"306,200","303,133"
2020-04-09,"306,200","303,000"
2020-04-10,"306,200","302,853"
2020-04-13,"306,200","302,813"
2020-04-14,"306,200","302,800"
2020-04-16,"306,200","302,800"
2020-04-17,"305,000","302,933"
2020-04-20,"305,000","303,300"
2020-04-21,"305,000","303,300"
2020-04-22,"305,000","303,333"
2020-04-23,"305,000","303,467"
2020-04-24,"305,000","303,467"
2020-04-27,"305,000","303,733"
2020-04-28,"305,000","304,000"
2020-04-29,"305,000","304,267"
2020-05-04,"305,000","304,733"
2020-05-06,"305,000","304,667"
2020-05-07,"305,000","304,600"
2020-05-08,"305,000","304,533"
2020-05-11,"305,000","304,467"
2020-05-12,"305,000","304,467"
2020-05-13,"305,000","304,467"
2020-05-14,"305,000","304,467"
2020-05-15,"305,000","304,400"
2020-05-18,"305,000","304,200"
2020-05-19,"305,000","304,133"
2020-05-20,"305,000","304,133"
2020-05-21,"309,000","304,133"
2020-05-22,"309,000","304,133"
2020-05-25,"309,000","304,133"
2020-05-26,"309,000","304,133"
2020-05-27,"309,000","304,133"
2020-05-28,"309,000","304,133"
2020-05-29,"309,000","304,133"
2020-06-01,"309,000","303,520"
2020-06-02,"309,000","303,367"
2020-06-03,"309,000","303,367"
2020-06-04,"315,000","303,213"
2020-06-05,"315,000","302,907"
2020-06-08,"315,000","301,747"
2020-06-09,"315,000","301,533"
2020-06-10,"315,000","301,440"
2020-06-11,"315,000","301,000"
2020-06-12,"315,000","300,347"
2020-06-15,"315,000","299,873"
2020-06-16,"315,000","299,840"
2020-06-17,"315,000","300,020"
2020-06-18,"315,000","300,187"
2020-06-19,"314,600","300,293"
2020-06-22,"315,200","301,267"
2020-06-23,"315,200","301,933"
2020-06-24,"315,200","302,600"
2020-06-25,"317,200","303,183"
2020-06-26,"317,200","303,130"
2020-06-29,"317,200","303,587"
2020-06-30,"319,200","303,617"
2020-07-01,"319,200","303,883"
2020-07-02,"319,200","303,767"
2020-07-03,"319,200","303,567"
2020-07-06,"319,400","303,533"
2020-07-07,"320,200","303,667"
2020-07-08,"320,200","303,667"
2020-07-09,"320,200","303,160"
2020-07-10,"320,200","302,653"
2020-07-13,"320,800","301,133"
2020-07-14,"321,600","301,133"
2020-07-15,"321,600","301,133"
2020-07-16,"321,600","301,133"
2020-07-17,"321,600","301,133"
2020-07-20,"321,600","301,133"
2020-07-21,"321,600","301,000"
2020-07-22,"321,600","300,867"
2020-07-23,"321,600","300,800"
2020-07-24,"321,600","300,800"
2020-07-27,"321,600","300,467"
2020-07-28,"321,000","300,467"
2020-07-29,"321,000","300,467"
2020-07-30,"321,000","300,400"
2020-07-31,"321,000","300,333"
2020-08-03,"321,000","300,053"
2020-08-04,"321,000","300,033"
2020-08-05,"321,000","300,033"
2020-08-06,"321,000","299,973"
2020-08-07,"321,000","300,067"
2020-08-10,"321,000","301,147"
2020-08-11,"321,000","301,500"
2020-08-12,"321,000","301,500"
2020-08-13,"321,000","301,640"
2020-08-14,"321,000","301,973"
2020-08-18,"321,600","303,457"
2020-08-19,"321,600","303,470"
2020-08-20,"321,600","303,720"
2020-08-21,"327,600","304,373"
2020-08-24,"327,600","305,700"
2020-08-25,"327,600","306,000"
2020-08-26,"327,600","305,900"
2020-08-27,"327,600","305,827"
2020-08-28,"327,600","305,880"
2020-08-31,"327,600","307,000"
2020-09-01,"329,000","307,700"
2020-09-02,"329,000","308,247"
2020-09-03,"329,000","308,963"
2020-09-04,"329,000","309,163"
2020-09-07,"329,000","310,067"
2020-09-08,"329,000","310,133"
2020-09-09,"329,000","310,133"
2020-09-10,"329,000","310,133"
2020-09-11,"329,000","310,267"
2020-09-14,"330,200","310,667"
2020-09-15,"331,800","310,800"
2020-09-16,"331,800","310,533"
2020-09-17,"331,800","310,267"
2020-09-18,"335,200","310,000"
2020-09-21,"335,200","311,453"
2020-09-22,"337,200","311,950"
2020-09-23,"337,200","311,950"
2020-09-24,"337,200","312,083"
2020-09-25,"339,200","312,217"
2020-09-28,"339,200","314,147"
2020-09-29,"339,200","315,150"
2020-10-05,"339,200","314,960"
2020-10-06,"339,200","315,067"
2020-10-07,"339,200","315,067"
2020-10-08,"339,200","314,867"
2020-10-12,"347,200","314,800"
2020-10-13,"347,200","315,200"
2020-10-14,"350,600","316,200"
2020-10-15,"350,600","316,400"
2020-10-16,"350,600","316,400"
2020-10-19,"353,400","318,907"
2020-10-20,"353,400","319,617"
2020-10-21,"353,400","319,617"
2020-10-22,"353,400","319,747"
2020-10-23,"353,400","319,920"
2020-10-26,"353,400","320,093"
2020-10-27,"353,400","318,400"
2020-10-28,"354,600","316,600"
2020-10-29,"358,600","316,347"
2020-10-30,"358,600","314,853"
2020-11-02,"358,600","304,680"
2020-11-03,"365,400","304,777"
2020-11-04,"380,600","304,910"
2020-11-05,"391,600","307,667"
2020-11-06,"412,000","306,707"
2020-11-09,"412,000","318,947"
2020-11-10,"414,800","323,317"
2020-11-11,"416,800","328,050"
2020-11-12,"416,800","329,987"
2020-11-13,"422,800","329,147"
2020-11-16,"422,800","334,933"
2020-11-17,"431,000","337,567"
2020-11-18,"431,000","338,017"
2020-11-19,"431,000","338,840"
2020-11-20,"433,200","340,213"
2020-11-23,"437,200","344,067"
2020-11-24,"437,200","344,567"
2020-11-25,"441,500","344,833"
2020-11-26,"441,500","345,200"
2020-11-27,"441,500","345,667"
2020-11-30,"441,500","346,340"
2020-12-01,"444,750","346,900"
2020-12-02,"444,750","346,533"
2020-12-03,"444,750","345,813"
2020-12-07,"444,750","346,533"
2020-12-08,"444,750","347,600"
2020-12-09,"444,750","348,083"
2020-12-10,"444,750","348,083"
2020-12-11,"444,750","348,400"
2020-12-14,"444,750","351,387"
2020-12-15,"444,750","352,167"
2020-12-16,"444,750","352,850"
2020-12-17,"444,750","352,710"
2020-12-18,"444,750","351,507"
2020-12-21,"444,750","349,267"
2020-12-22,"444,750","349,533"
2020-12-23,"444,750","349,467"
2020-12-24,"444,750","348,267"
2020-12-28,"444,750","347,787"
2020-12-29,"444,750","347,633"
2020-12-30,"444,750","347,633"
2020-12-31,"444,750","347,613"
2021-01-04,"444,750","347,933"
2021-01-05,"444,750","348,067"
2021-01-06,"444,750","348,200"
2021-01-07,"444,750","348,200"
2021-01-08,"444,750","348,200"
2021-01-11,"444,750","348,200"
2021-01-12,"444,750","348,200"
2021-01-13,"444,750","348,200"
2021-01-14,"444,750","348,200"
2021-01-15,"444,750","348,200"
2021-01-18,"444,750","348,200"
2021-01-19,"444,750","348,200"
2021-01-20,"439,750","348,200"
2021-01-21,"439,750","348,200"
2021-01-22,"439,750","348,107"
2021-01-25,"439,750","348,227"
2021-01-26,"439,750","348,267"
2021-01-27,"439,750","348,400"
2021-01-28,"439,750","348,400"
2021-01-29,"439,750","348,400"
2021-02-01,"439,750","348,400"
2021-02-02,"439,750","348,400"
2021-02-03,"439,750","348,400"
2021-02-04,"439,750","348,400"
2021-02-05,"439,750","348,400"
2021-02-08,"439,750","348,333"
2021-02-09,"439,750","348,467"
2021-02-10,"439,750","348,400"
2021-02-15,"439,750","347,493"
2021-02-16,"439,750","347,433"
2021-02-17,"439,750","347,433"
2021-02-18,"439,750","347,413"
2021-02-19,"439,750","345,917"
2021-02-22,"439,750","346,947"
2021-02-23,"439,750","347,187"
2021-02-24,"439,750","347,317"
2021-02-25,"439,750","347,817"
2021-02-26,"439,750","347,727"
2021-03-02,"439,750","347,367"
2021-03-03,"439,750","347,367"
2021-03-04,"439,750","347,500"
2021-03-05,"439,750","347,067"
2021-03-08,"439,750","347,367"
2021-03-09,"439,750","347,367"
2021-03-10,"439,750","347,367"
2021-03-11,"439,750","347,867"
2021-03-12,"439,750","347,867"
2021-03-15,"439,750","347,633"
2021-03-16,"444,500","347,493"
2021-03-17,"444,500","347,307"
2021-03-18,"444,500","347,120"
2021-03-19,"444,500","346,933"
2021-03-22,"444,500","346,933"
2021-03-23,"444,500","346,933"
2021-03-24,"444,500","346,933"
2021-03-25,"444,500","346,933"
2021-03-26,"444,500","346,933"
2021-03-29,"444,500","347,267"
2021-03-30,"444,500","347,467"
2021-03-31,"444,500","347,733"
2021-04-01,"444,500","348,000"
2021-04-02,"444,500","348,267"
2021-04-05,"444,500","348,267"
2021-04-06,"444,500","348,267"
2021-04-07,"444,500","348,267"
2021-04-08,"444,500","348,267"
2021-04-09,"444,500","348,267"
2021-04-12,"444,500","348,227"
2021-04-13,"444,500","348,213"
2021-04-14,"444,500","348,120"
2021-04-15,"444,500","348,100"
2021-04-16,"444,500","348,040"
2021-04-19,"444,500","348,300"
2021-04-20,"444,500","348,380"
2021-04-21,"444,500","348,300"
2021-04-22,"444,500","348,333"
2021-04-23,"444,500","348,467"
2021-04-26,"444,500","348,467"
2021-04-27,"444,500","348,467"
2021-04-28,"444,500","348,467"
2021-04-29,"444,500","348,467"
2021-04-30,"444,500","348,467"
2021-05-03,"444,500","348,467"
2021-05-04,"444,500","348,467"
2021-05-06,"444,500","348,467"
2021-05-07,"444,500","348,467"
2021-05-10,"444,500","348,467"
2021-05-11,"444,500","348,467"
2021-05-12,"444,500","348,467"
2021-05-13,"444,500","348,467"
2021-05-14,"444,500","348,467"
2021-05-17,"444,500","348,267"
2021-05-18,"444,500","348,200"
2021-05-20,"444,500","348,667"
2021-05-21,"444,500","348,933"
2021-05-24,"444,500","349,467"
2021-05-25,"444,500","349,467"
2021-05-26,"444,500","349,467"
2021-05-27,"444,500","349,467"
2021-05-28,"444,500","349,467"
2021-05-31,"444,500","349,160"
2021-06-01,"444,500","348,853"
2021-06-02,"444,500","349,100"
2021-06-03,"444,500","349,500"
2021-06-04,"454,000","349,747"
2021-06-07,"454,000","349,507"
2021-06-08,"454,000","349,080"
2021-06-09,"454,000","348,867"
2021-06-10,"454,000","348,773"
2021-06-11,"454,000","348,333"
2021-06-14,"454,000","347,173"
2021-06-15,"454,000","347,047"
2021-06-16,"454,000","346,933"
2021-06-17,"454,000","347,007"
2021-06-18,"454,000","347,107"
2021-06-21,"454,000","347,200"
2021-06-22,"454,000","347,213"
2021-06-23,"454,000","347,360"
2021-06-24,"454,000","347,533"
2021-06-25,"454,000","347,667"
2021-06-28,"454,000","347,940"
2021-06-29,"454,000","347,787"
2021-06-30,"454,000","347,817"
2021-07-01,"454,000","347,950"
2021-07-02,"454,000","347,947"
2021-07-05,"454,000","347,433"
2021-07-06,"454,000","347,480"
2021-07-07,"454,000","347,547"
2021-07-08,"454,000","347,613"
2021-07-09,"454,000","347,200"
2021-07-12,"451,667","345,807"
2021-07-13,"451,667","345,360"
2021-07-14,"451,667","345,453"
2021-07-15,"451,667","345,547"
2021-07-16,"451,667","345,600"
2021-07-19,"451,667","345,600"
2021-07-20,"451,667","345,600"
2021-07-21,"451,667","345,600"
2021-07-22,"451,667","345,600"
2021-07-23,"451,667","345,600"
2021-07-26,"451,667","345,550"
2021-07-27,"451,667","345,520"
2021-07-28,"451,667","345,480"
2021-07-29,"451,667","345,440"
2021-07-30,"451,667","345,333"
2021-08-02,"451,667","345,133"
2021-08-03,"454,000","344,987"
2021-08-04,"454,000","344,967"
2021-08-05,"454,000","344,967"
2021-08-06,"454,000","344,907"
2021-08-09,"454,000","345,667"
2021-08-10,"454,000","346,080"
2021-08-11,"454,000","346,433"
2021-08-12,"454,000","346,433"
2021-08-13,"454,000","346,613"
2021-08-17,"454,000","348,127"
2021-08-18,"454,000","348,470"
2021-08-19,"454,000","348,910"
2021-08-20,"454,000","349,587"
2021-08-23,"454,000","351,940"
2021-08-24,"454,000","352,367"
2021-08-25,"454,000","353,067"
2021-08-26,"446,667","352,967"
2021-08-27,"446,667","352,893"
2021-08-30,"446,667","352,663"
2021-08-31,"446,667","353,053"
2021-09-01,"446,667","353,247"
2021-09-02,"446,667","353,220"
2021-09-03,"446,667","353,413"
2021-09-06,"446,667","354,333"
2021-09-07,"446,667","354,333"
2021-09-08,"446,667","354,333"
2021-09-09,"446,667","354,333"
2021-09-10,"446,667","354,413"
2021-09-13,"446,667","355,067"
2021-09-14,"446,667","355,320"
2021-09-15,"446,667","355,640"
2021-09-16,"446,667","355,787"
2021-09-17,"446,667","355,853"
2021-09-23,"446,667","358,883"
2021-09-24,"446,667","359,283"
2021-09-27,"446,667","360,433"
2021-09-28,"446,667","361,613"
2021-09-29,"446,667","362,750"
2021-09-30,"446,667","362,617"
2021-10-01,"446,667","362,533"
2021-10-05,"446,667","362,560"
2021-10-06,"446,667","362,667"
2021-10-07,"446,667","363,200"
2021-10-08,"446,667","363,533"
2021-10-12,"446,667","363,827"
2021-10-13,"446,667","364,587"
2021-10-14,"446,667","365,280"
2021-10-15,"446,667","365,427"
2021-10-18,"446,667","365,933"
2021-10-19,"446,667","366,200"
2021-10-20,"433,333","366,430"
2021-10-21,"433,333","366,617"
2021-10-22,"433,333","366,747"
2021-10-25,"427,667","367,107"
2021-10-26,"427,667","367,173"
2021-10-27,"427,667","365,827"
2021-10-28,"427,667","364,373"
2021-10-29,"426,667","364,467"
2021-11-01,"425,333","354,393"
2021-11-02,"425,333","352,320"
2021-11-03,"425,333","350,930"
2021-11-04,"425,000","348,917"
2021-11-05,"425,000","351,027"
2021-11-08,"424,333","351,390"
2021-11-09,"409,667","353,440"
2021-11-10,"406,333","356,450"
2021-11-11,"406,333","361,350"
2021-11-12,"406,333","362,287"
2021-11-15,"406,333","362,800"
2021-11-16,"400,000","367,880"
2021-11-17,"380,000","371,750"
2021-11-18,"380,000","373,083"
2021-11-19,"380,000","374,640"
2021-11-22,"380,000","382,453"
2021-11-23,"380,000","378,183"
2021-11-24,"380,000","379,675"
2021-11-25,"380,000","380,708"
2021-11-26,"380,000","381,273"
2021-11-29,"379,000","382,960"
2021-11-30,"379,000","383,880"
2021-12-01,"374,000","384,687"
2021-12-02,"372,500","384,518"
2021-12-06,"372,500","384,203"
2021-12-07,"352,500","384,883"
2021-12-08,"352,500","385,617"
2021-12-09,"352,500","386,063"
2021-12-10,"352,500","386,156"
2021-12-13,"352,500","387,837"
2021-12-14,"352,500","388,080"
2021-12-15,"352,500","388,425"
2021-12-16,"352,500","388,588"
2021-12-17,"352,500","388,603"
2021-12-20,"352,500","387,537"
2021-12-21,"337,500","387,793"
2021-12-22,"337,500","388,293"
2021-12-23,"337,500","388,253"
2021-12-24,"336,500","387,650"
2021-12-27,"336,500","387,143"
2021-12-28,"333,000","386,840"
2021-12-29,"333,000","386,692"
2021-12-30,"333,000","386,692"
2021-12-31,"333,000","386,543"
